0	conclusion_first	0.0
0	conclusion_last	0.0
0	last	0.0
0	premise_first	0.0
0	premise_last	0.0
5	conclusion_first	0.0
5	conclusion_last	0.0
5	last	0.0
5	premise_first	0.0
5	premise_last	0.0
10	conclusion_first	0.0
10	conclusion_last	0.0
10	last	0.0
10	premise_first	0.0
10	premise_last	0.0
15	conclusion_first	0.0
15	conclusion_last	0.0
15	last	0.0
15	premise_first	0.007504911591355599
15	premise_last	0.012495088408644401
20	conclusion_first	0.0
20	conclusion_last	0.0
20	last	0.0
20	premise_first	0.0
20	premise_last	0.009980353634577603
25	conclusion_first	0.012514734774066798
25	conclusion_last	0.0
25	last	0.10500982318271121
25	premise_first	0.0
25	premise_last	0.0
30	conclusion_first	0.0
30	conclusion_last	0.0
30	last	0.27752455795677805
30	premise_first	0.002514734774066798
30	premise_last	0.0
35	conclusion_first	0.0
35	conclusion_last	0.0
35	last	0.13752455795677804
35	premise_first	0.022495088408644403
35	premise_last	0.012475442043222004
41	conclusion_first	0.0
41	conclusion_last	0.0
41	last	0.07
41	premise_first	0.0
41	premise_last	0.0
