0	premise_first	0.57
0	premise_last	0.53
0	conclusion_first	0.53
0	conclusion_last	0.51
0	last	0.59
5	premise_first	0.55
5	premise_last	0.47
5	conclusion_first	0.53
5	conclusion_last	0.54
5	last	0.59
10	premise_first	0.54
10	premise_last	0.5
10	conclusion_first	0.61
10	conclusion_last	0.63
10	last	0.6
15	premise_first	0.56
15	premise_last	0.58
15	conclusion_first	0.65
15	conclusion_last	0.74
15	last	0.6
20	premise_first	0.55
20	premise_last	0.59
20	conclusion_first	0.69
20	conclusion_last	0.72
20	last	0.61
25	premise_first	0.58
25	premise_last	0.59
25	conclusion_first	0.61
25	conclusion_last	0.63
25	last	0.85
30	premise_first	0.59
30	premise_last	0.59
30	conclusion_first	0.59
30	conclusion_last	0.59
30	last	0.84
35	premise_first	0.58
35	premise_last	0.58
35	conclusion_first	0.59
35	conclusion_last	0.59
35	last	0.83
41	premise_first	0.6
41	premise_last	0.6
41	conclusion_first	0.6
41	conclusion_last	0.6
41	last	0.82
